Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002395619",s,position_lat,"-138840848",semicircles,position_long,"1991781162",semicircles,distance,"30241.18",m,heart_rate,"166",bpm,altitude,"1.8000000000000114",m,speed,"7.234",m/s,power,"79",watts,cadence,"90",rpm,enhanced_altitude,"1.8000000000000114",m,enhanced_speed,"7.234",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395620",s,position_lat,"-138841543",semicircles,position_long,"1991780818",semicircles,distance,"30248.34",m,heart_rate,"166",bpm,altitude,"2.0",m,speed,"7.159",m/s,power,"90",watts,cadence,"91",rpm,enhanced_altitude,"2.0",m,enhanced_speed,"7.159",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395621",s,position_lat,"-138842237",semicircles,position_long,"1991780492",semicircles,distance,"30255.48",m,heart_rate,"166",bpm,altitude,"2.1999999999999886",m,speed,"7.088",m/s,power,"90",watts,cadence,"91",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"7.088",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395622",s,position_lat,"-138842958",semicircles,position_long,"1991780214",semicircles,distance,"30262.64",m,heart_rate,"166",bpm,altitude,"2.1999999999999886",m,speed,"6.975",m/s,power,"80",watts,cadence,"91",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"6.975",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395623",s,position_lat,"-138843640",semicircles,position_long,"1991779937",semicircles,distance,"30269.45",m,heart_rate,"166",bpm,altitude,"2.3999999999999773",m,speed,"6.86",m/s,power,"70",watts,cadence,"91",rpm,enhanced_altitude,"2.3999999999999773",m,enhanced_speed,"6.86",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395624",s,position_lat,"-138844322",semicircles,position_long,"1991779661",semicircles,distance,"30276.25",m,heart_rate,"165",bpm,altitude,"2.3999999999999773",m,speed,"6.73",m/s,power,"65",watts,cadence,"92",rpm,enhanced_altitude,"2.3999999999999773",m,enhanced_speed,"6.73",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395625",s,position_lat,"-138845001",semicircles,position_long,"1991779385",semicircles,distance,"30283.03",m,heart_rate,"165",bpm,altitude,"2.6000000000000227",m,speed,"6.589",m/s,power,"66",watts,cadence,"91",rpm,enhanced_altitude,"2.6000000000000227",m,enhanced_speed,"6.589",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395626",s,position_lat,"-138845653",semicircles,position_long,"1991779120",semicircles,distance,"30289.55",m,heart_rate,"165",bpm,altitude,"2.6000000000000227",m,speed,"6.455",m/s,power,"70",watts,cadence,"91",rpm,enhanced_altitude,"2.6000000000000227",m,enhanced_speed,"6.455",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395627",s,position_lat,"-138846295",semicircles,position_long,"1991778863",semicircles,distance,"30295.94",m,heart_rate,"165",bpm,altitude,"2.8000000000000114",m,speed,"6.325",m/s,power,"70",watts,cadence,"90",rpm,enhanced_altitude,"2.8000000000000114",m,enhanced_speed,"6.325",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395628",s,position_lat,"-138846916",semicircles,position_long,"1991778624",semicircles,distance,"30302.1",m,heart_rate,"164",bpm,altitude,"2.8000000000000114",m,speed,"6.198",m/s,power,"66",watts,cadence,"90",rpm,enhanced_altitude,"2.8000000000000114",m,enhanced_speed,"6.198",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395629",s,position_lat,"-138847549",semicircles,position_long,"1991778388",semicircles,distance,"30308.35",m,heart_rate,"164",bpm,altitude,"3.0",m,speed,"6.062",m/s,power,"62",watts,cadence,"89",rpm,enhanced_altitude,"3.0",m,enhanced_speed,"6.062",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395630",s,position_lat,"-138848147",semicircles,position_long,"1991778169",semicircles,distance,"30314.24",m,heart_rate,"164",bpm,altitude,"3.1999999999999886",m,speed,"5.934",m/s,power,"63",watts,cadence,"90",rpm,enhanced_altitude,"3.1999999999999886",m,enhanced_speed,"5.934",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395631",s,position_lat,"-138848750",semicircles,position_long,"1991777995",semicircles,distance,"30320.11",m,heart_rate,"163",bpm,altitude,"3.1999999999999886",m,speed,"5.807",m/s,power,"71",watts,cadence,"89",rpm,enhanced_altitude,"3.1999999999999886",m,enhanced_speed,"5.807",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395632",s,position_lat,"-138849345",semicircles,position_long,"1991777783",semicircles,distance,"30325.96",m,heart_rate,"162",bpm,altitude,"3.3999999999999773",m,speed,"5.68",m/s,power,"68",watts,cadence,"88",rpm,enhanced_altitude,"3.3999999999999773",m,enhanced_speed,"5.68",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395633",s,position_lat,"-138849895",semicircles,position_long,"1991777568",semicircles,distance,"30331.42",m,heart_rate,"162",bpm,altitude,"3.3999999999999773",m,speed,"5.557",m/s,power,"66",watts,cadence,"88",rpm,enhanced_altitude,"3.3999999999999773",m,enhanced_speed,"5.557",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395634",s,position_lat,"-138850456",semicircles,position_long,"1991777346",semicircles,distance,"30337.0",m,heart_rate,"161",bpm,altitude,"3.6000000000000227",m,speed,"5.437",m/s,power,"69",watts,cadence,"88",rpm,enhanced_altitude,"3.6000000000000227",m,enhanced_speed,"5.437",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395635",s,position_lat,"-138851006",semicircles,position_long,"1991777131",semicircles,distance,"30342.46",m,heart_rate,"161",bpm,altitude,"3.6000000000000227",m,speed,"5.335",m/s,power,"75",watts,cadence,"89",rpm,enhanced_altitude,"3.6000000000000227",m,enhanced_speed,"5.335",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395636",s,position_lat,"-138851525",semicircles,position_long,"1991776936",semicircles,distance,"30347.59",m,heart_rate,"160",bpm,altitude,"3.8000000000000114",m,speed,"5.252",m/s,power,"77",watts,cadence,"88",rpm,enhanced_altitude,"3.8000000000000114",m,enhanced_speed,"5.252",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395637",s,position_lat,"-138852081",semicircles,position_long,"1991776775",semicircles,distance,"30352.95",m,heart_rate,"160",bpm,altitude,"4.0",m,speed,"5.151",m/s,power,"67",watts,cadence,"88",rpm,enhanced_altitude,"4.0",m,enhanced_speed,"5.151",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395638",s,position_lat,"-138852585",semicircles,position_long,"1991776602",semicircles,distance,"30357.88",m,heart_rate,"160",bpm,altitude,"4.0",m,speed,"5.04",m/s,power,"62",watts,cadence,"88",rpm,enhanced_altitude,"4.0",m,enhanced_speed,"5.04",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395639",s,position_lat,"-138853089",semicircles,position_long,"1991776399",semicircles,distance,"30362.95",m,heart_rate,"160",bpm,altitude,"4.199999999999989",m,speed,"4.933",m/s,power,"64",watts,cadence,"89",rpm,enhanced_altitude,"4.199999999999989",m,enhanced_speed,"4.933",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395640",s,position_lat,"-138853583",semicircles,position_long,"1991776195",semicircles,distance,"30367.91",m,heart_rate,"159",bpm,altitude,"4.199999999999989",m,speed,"4.83",m/s,power,"67",watts,cadence,"88",rpm,enhanced_altitude,"4.199999999999989",m,enhanced_speed,"4.83",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395641",s,position_lat,"-138854047",semicircles,position_long,"1991776007",semicircles,distance,"30372.55",m,heart_rate,"159",bpm,altitude,"4.399999999999977",m,speed,"4.743",m/s,power,"67",watts,cadence,"88",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"4.743",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395642",s,position_lat,"-138854519",semicircles,position_long,"1991775814",semicircles,distance,"30377.26",m,heart_rate,"158",bpm,altitude,"4.399999999999977",m,speed,"4.678",m/s,power,"68",watts,cadence,"89",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"4.678",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395643",s,position_lat,"-138854984",semicircles,position_long,"1991775625",semicircles,distance,"30381.91",m,heart_rate,"157",bpm,altitude,"4.600000000000023",m,speed,"4.618",m/s,power,"83",watts,cadence,"88",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"4.618",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395644",s,position_lat,"-138855440",semicircles,position_long,"1991775453",semicircles,distance,"30386.5",m,heart_rate,"156",bpm,altitude,"4.600000000000023",m,speed,"4.559",m/s,power,"73",watts,cadence,"87",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"4.559",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395645",s,position_lat,"-138855877",semicircles,position_long,"1991775251",semicircles,distance,"30391.05",m,heart_rate,"156",bpm,altitude,"4.800000000000011",m,speed,"4.473",m/s,power,"63",watts,cadence,"88",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"4.473",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395646",s,position_lat,"-138856292",semicircles,position_long,"1991775029",semicircles,distance,"30395.45",m,heart_rate,"155",bpm,altitude,"4.800000000000011",m,speed,"4.374",m/s,power,"64",watts,cadence,"89",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"4.374",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395647",s,position_lat,"-138856722",semicircles,position_long,"1991774842",semicircles,distance,"30399.79",m,heart_rate,"155",bpm,altitude,"5.0",m,speed,"4.298",m/s,power,"73",watts,cadence,"89",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"4.298",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395648",s,position_lat,"-138857143",semicircles,position_long,"1991774652",semicircles,distance,"30404.06",m,heart_rate,"155",bpm,altitude,"5.0",m,speed,"4.238",m/s,power,"73",watts,cadence,"92",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"4.238",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395649",s,position_lat,"-138857554",semicircles,position_long,"1991774482",semicircles,distance,"30408.27",m,heart_rate,"156",bpm,altitude,"5.199999999999989",m,speed,"4.198",m/s,power,"87",watts,cadence,"92",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"4.198",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395650",s,position_lat,"-138857952",semicircles,position_long,"1991774263",semicircles,distance,"30412.52",m,heart_rate,"156",bpm,altitude,"5.199999999999989",m,speed,"4.206",m/s,power,"102",watts,cadence,"91",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"4.206",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395651",s,position_lat,"-138858331",semicircles,position_long,"1991774031",semicircles,distance,"30416.63",m,heart_rate,"155",bpm,altitude,"5.399999999999977",m,speed,"4.24",m/s,power,"107",watts,cadence,"90",rpm,enhanced_altitude,"5.399999999999977",m,enhanced_speed,"4.24",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395652",s,position_lat,"-138858744",semicircles,position_long,"1991773830",semicircles,distance,"30420.88",m,heart_rate,"155",bpm,altitude,"5.399999999999977",m,speed,"4.259",m/s,power,"95",watts,cadence,"91",rpm,enhanced_altitude,"5.399999999999977",m,enhanced_speed,"4.259",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395653",s,position_lat,"-138859138",semicircles,position_long,"1991773593",semicircles,distance,"30425.14",m,heart_rate,"155",bpm,altitude,"5.600000000000023",m,speed,"4.229",m/s,power,"83",watts,cadence,"92",rpm,enhanced_altitude,"5.600000000000023",m,enhanced_speed,"4.229",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395654",s,position_lat,"-138859512",semicircles,position_long,"1991773332",semicircles,distance,"30429.35",m,heart_rate,"155",bpm,altitude,"5.600000000000023",m,speed,"4.168",m/s,power,"78",watts,cadence,"91",rpm,enhanced_altitude,"5.600000000000023",m,enhanced_speed,"4.168",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395655",s,position_lat,"-138859877",semicircles,position_long,"1991773074",semicircles,distance,"30433.48",m,heart_rate,"155",bpm,altitude,"5.800000000000011",m,speed,"4.087",m/s,power,"75",watts,cadence,"91",rpm,enhanced_altitude,"5.800000000000011",m,enhanced_speed,"4.087",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395656",s,position_lat,"-138860241",semicircles,position_long,"1991772817",semicircles,distance,"30437.59",m,heart_rate,"155",bpm,altitude,"6.0",m,speed,"3.983",m/s,power,"70",watts,cadence,"92",rpm,enhanced_altitude,"6.0",m,enhanced_speed,"3.983",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395657",s,position_lat,"-138860590",semicircles,position_long,"1991772572",semicircles,distance,"30441.52",m,heart_rate,"156",bpm,altitude,"6.0",m,speed,"3.875",m/s,power,"72",watts,cadence,"91",rpm,enhanced_altitude,"6.0",m,enhanced_speed,"3.875",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395658",s,position_lat,"-138860924",semicircles,position_long,"1991772338",semicircles,distance,"30445.28",m,heart_rate,"156",bpm,altitude,"6.199999999999989",m,speed,"3.778",m/s,power,"78",watts,cadence,"91",rpm,enhanced_altitude,"6.199999999999989",m,enhanced_speed,"3.778",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395659",s,position_lat,"-138861260",semicircles,position_long,"1991772101",semicircles,distance,"30449.08",m,heart_rate,"156",bpm,altitude,"6.199999999999989",m,speed,"3.688",m/s,power,"80",watts,cadence,"91",rpm,enhanced_altitude,"6.199999999999989",m,enhanced_speed,"3.688",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395660",s,position_lat,"-138861579",semicircles,position_long,"1991771867",semicircles,distance,"30452.73",m,heart_rate,"157",bpm,altitude,"6.399999999999977",m,speed,"3.612",m/s,power,"87",watts,cadence,"89",rpm,enhanced_altitude,"6.399999999999977",m,enhanced_speed,"3.612",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395661",s,position_lat,"-138861878",semicircles,position_long,"1991771629",semicircles,distance,"30456.25",m,heart_rate,"157",bpm,altitude,"6.600000000000023",m,speed,"3.547",m/s,power,"89",watts,cadence,"88",rpm,enhanced_altitude,"6.600000000000023",m,enhanced_speed,"3.547",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395662",s,position_lat,"-138862172",semicircles,position_long,"1991771378",semicircles,distance,"30459.83",m,heart_rate,"157",bpm,altitude,"6.600000000000023",m,speed,"3.471",m/s,power,"86",watts,cadence,"88",rpm,enhanced_altitude,"6.600000000000023",m,enhanced_speed,"3.471",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395663",s,position_lat,"-138862438",semicircles,position_long,"1991771134",semicircles,distance,"30463.2",m,heart_rate,"158",bpm,altitude,"6.800000000000011",m,speed,"3.378",m/s,power,"79",watts,cadence,"90",rpm,enhanced_altitude,"6.800000000000011",m,enhanced_speed,"3.378",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395664",s,position_lat,"-138862694",semicircles,position_long,"1991770902",semicircles,distance,"30466.52",m,heart_rate,"158",bpm,altitude,"6.800000000000011",m,speed,"3.261",m/s,power,"73",watts,cadence,"91",rpm,enhanced_altitude,"6.800000000000011",m,enhanced_speed,"3.261",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395665",s,position_lat,"-138862937",semicircles,position_long,"1991770652",semicircles,distance,"30469.73",m,heart_rate,"158",bpm,altitude,"7.0",m,speed,"3.145",m/s,power,"72",watts,cadence,"90",rpm,enhanced_altitude,"7.0",m,enhanced_speed,"3.145",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395666",s,position_lat,"-138863168",semicircles,position_long,"1991770400",semicircles,distance,"30472.88",m,heart_rate,"158",bpm,altitude,"7.199999999999989",m,speed,"3.056",m/s,power,"79",watts,cadence,"91",rpm,enhanced_altitude,"7.199999999999989",m,enhanced_speed,"3.056",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395667",s,position_lat,"-138863370",semicircles,position_long,"1991770154",semicircles,distance,"30475.81",m,heart_rate,"158",bpm,altitude,"7.199999999999989",m,speed,"3.004",m/s,power,"83",watts,cadence,"93",rpm,enhanced_altitude,"7.199999999999989",m,enhanced_speed,"3.004",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395668",s,position_lat,"-138863555",semicircles,position_long,"1991769884",semicircles,distance,"30478.82",m,heart_rate,"158",bpm,altitude,"7.399999999999977",m,speed,"3.029",m/s,power,"106",watts,cadence,"94",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"3.029",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395669",s,position_lat,"-138863738",semicircles,position_long,"1991769604",semicircles,distance,"30481.91",m,heart_rate,"158",bpm,altitude,"7.399999999999977",m,speed,"3.162",m/s,power,"136",watts,cadence,"93",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"3.162",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395670",s,position_lat,"-138863931",semicircles,position_long,"1991769308",semicircles,distance,"30485.16",m,heart_rate,"158",bpm,altitude,"7.600000000000023",m,speed,"3.309",m/s,power,"128",watts,cadence,"94",rpm,enhanced_altitude,"7.600000000000023",m,enhanced_speed,"3.309",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395671",s,position_lat,"-138864134",semicircles,position_long,"1991768997",semicircles,distance,"30488.59",m,heart_rate,"158",bpm,altitude,"7.800000000000011",m,speed,"3.383",m/s,power,"108",watts,cadence,"93",rpm,enhanced_altitude,"7.800000000000011",m,enhanced_speed,"3.383",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395672",s,position_lat,"-138864333",semicircles,position_long,"1991768692",semicircles,distance,"30491.93",m,heart_rate,"158",bpm,altitude,"7.800000000000011",m,speed,"3.408",m/s,power,"100",watts,cadence,"95",rpm,enhanced_altitude,"7.800000000000011",m,enhanced_speed,"3.408",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395673",s,position_lat,"-138864536",semicircles,position_long,"1991768381",semicircles,distance,"30495.36",m,heart_rate,"158",bpm,altitude,"8.0",m,speed,"3.431",m/s,power,"104",watts,cadence,"96",rpm,enhanced_altitude,"8.0",m,enhanced_speed,"3.431",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395674",s,position_lat,"-138864741",semicircles,position_long,"1991768066",semicircles,distance,"30498.81",m,heart_rate,"159",bpm,altitude,"8.0",m,speed,"3.467",m/s,power,"105",watts,cadence,"97",rpm,enhanced_altitude,"8.0",m,enhanced_speed,"3.467",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395675",s,position_lat,"-138864948",semicircles,position_long,"1991767748",semicircles,distance,"30502.31",m,heart_rate,"159",bpm,altitude,"8.199999999999989",m,speed,"3.506",m/s,power,"105",watts,cadence,"96",rpm,enhanced_altitude,"8.199999999999989",m,enhanced_speed,"3.506",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395676",s,position_lat,"-138865161",semicircles,position_long,"1991767422",semicircles,distance,"30505.89",m,heart_rate,"159",bpm,altitude,"8.199999999999989",m,speed,"3.528",m/s,power,"96",watts,cadence,"93",rpm,enhanced_altitude,"8.199999999999989",m,enhanced_speed,"3.528",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395677",s,position_lat,"-138865363",semicircles,position_long,"1991767111",semicircles,distance,"30509.36",m,heart_rate,"160",bpm,altitude,"8.399999999999977",m,speed,"3.497",m/s,power,"77",watts,cadence,"92",rpm,enhanced_altitude,"8.399999999999977",m,enhanced_speed,"3.497",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395678",s,position_lat,"-138865580",semicircles,position_long,"1991766807",semicircles,distance,"30512.83",m,heart_rate,"160",bpm,altitude,"8.399999999999977",m,speed,"3.427",m/s,power,"69",watts,cadence,"94",rpm,enhanced_altitude,"8.399999999999977",m,enhanced_speed,"3.427",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395679",s,position_lat,"-138865779",semicircles,position_long,"1991766495",semicircles,distance,"30516.22",m,heart_rate,"159",bpm,altitude,"8.600000000000023",m,speed,"3.373",m/s,power,"79",watts,cadence,"95",rpm,enhanced_altitude,"8.600000000000023",m,enhanced_speed,"3.373",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395680",s,position_lat,"-138865965",semicircles,position_long,"1991766180",semicircles,distance,"30519.59",m,heart_rate,"159",bpm,altitude,"8.600000000000023",m,speed,"3.354",m/s,power,"86",watts,cadence,"96",rpm,enhanced_altitude,"8.600000000000023",m,enhanced_speed,"3.354",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395681",s,position_lat,"-138866148",semicircles,position_long,"1991765856",semicircles,distance,"30523.02",m,heart_rate,"159",bpm,altitude,"8.800000000000011",m,speed,"3.387",m/s,power,"102",watts,cadence,"96",rpm,enhanced_altitude,"8.800000000000011",m,enhanced_speed,"3.387",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395682",s,position_lat,"-138866332",semicircles,position_long,"1991765535",semicircles,distance,"30526.44",m,heart_rate,"159",bpm,altitude,"8.800000000000011",m,speed,"3.456",m/s,power,"109",watts,cadence,"94",rpm,enhanced_altitude,"8.800000000000011",m,enhanced_speed,"3.456",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395683",s,position_lat,"-138866498",semicircles,position_long,"1991765214",semicircles,distance,"30529.93",m,heart_rate,"158",bpm,altitude,"9.0",m,speed,"3.474",m/s,power,"87",watts,cadence,"93",rpm,enhanced_altitude,"9.0",m,enhanced_speed,"3.474",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395684",s,position_lat,"-138866673",semicircles,position_long,"1991764893",semicircles,distance,"30533.28",m,heart_rate,"158",bpm,altitude,"9.0",m,speed,"3.447",m/s,power,"75",watts,cadence,"96",rpm,enhanced_altitude,"9.0",m,enhanced_speed,"3.447",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395685",s,position_lat,"-138866842",semicircles,position_long,"1991764573",semicircles,distance,"30536.72",m,heart_rate,"158",bpm,altitude,"9.199999999999989",m,speed,"3.409",m/s,power,"79",watts,cadence,"95",rpm,enhanced_altitude,"9.199999999999989",m,enhanced_speed,"3.409",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395686",s,position_lat,"-138867017",semicircles,position_long,"1991764249",semicircles,distance,"30540.11",m,heart_rate,"158",bpm,altitude,"9.199999999999989",m,speed,"3.399",m/s,power,"87",watts,cadence,"92",rpm,enhanced_altitude,"9.199999999999989",m,enhanced_speed,"3.399",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395687",s,position_lat,"-138867171",semicircles,position_long,"1991763911",semicircles,distance,"30543.49",m,heart_rate,"157",bpm,altitude,"9.399999999999977",m,speed,"3.398",m/s,power,"85",watts,cadence,"92",rpm,enhanced_altitude,"9.399999999999977",m,enhanced_speed,"3.398",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395688",s,position_lat,"-138867317",semicircles,position_long,"1991763572",semicircles,distance,"30546.87",m,heart_rate,"157",bpm,altitude,"9.600000000000023",m,speed,"3.367",m/s,power,"74",watts,cadence,"92",rpm,enhanced_altitude,"9.600000000000023",m,enhanced_speed,"3.367",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395689",s,position_lat,"-138867461",semicircles,position_long,"1991763237",semicircles,distance,"30550.22",m,heart_rate,"158",bpm,altitude,"9.600000000000023",m,speed,"3.305",m/s,power,"67",watts,cadence,"92",rpm,enhanced_altitude,"9.600000000000023",m,enhanced_speed,"3.305",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395690",s,position_lat,"-138867602",semicircles,position_long,"1991762909",semicircles,distance,"30553.49",m,heart_rate,"157",bpm,altitude,"9.600000000000023",m,speed,"3.244",m/s,power,"70",watts,cadence,"94",rpm,enhanced_altitude,"9.600000000000023",m,enhanced_speed,"3.244",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395691",s,position_lat,"-138867742",semicircles,position_long,"1991762585",semicircles,distance,"30556.73",m,heart_rate,"157",bpm,altitude,"9.800000000000011",m,speed,"3.245",m/s,power,"91",watts,cadence,"95",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"3.245",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395692",s,position_lat,"-138867856",semicircles,position_long,"1991762257",semicircles,distance,"30560.0",m,heart_rate,"157",bpm,altitude,"9.800000000000011",m,speed,"3.282",m/s,power,"91",watts,cadence,"95",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"3.282",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395693",s,position_lat,"-138867994",semicircles,position_long,"1991761928",semicircles,distance,"30563.3",m,heart_rate,"157",bpm,altitude,"10.0",m,speed,"3.294",m/s,power,"82",watts,cadence,"96",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"3.294",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395694",s,position_lat,"-138868145",semicircles,position_long,"1991761600",semicircles,distance,"30566.61",m,heart_rate,"157",bpm,altitude,"10.0",m,speed,"3.354",m/s,power,"109",watts,cadence,"95",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"3.354",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395695",s,position_lat,"-138868302",semicircles,position_long,"1991761264",semicircles,distance,"30570.03",m,heart_rate,"157",bpm,altitude,"10.199999999999989",m,speed,"3.465",m/s,power,"117",watts,cadence,"94",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.465",m/s,,,,,,,,,,,,,
